divsRank,points,divsSpeed,isRelay,divsTimePctOfMean,divsSpeedDiffFromMean,normed_divsTimePctOfMean,normed_divsSpeedDiffFromMean,normed_divsSpeed,clipped_divsRank
2,16,1.3997760358342666,False,0.7804478371153796,0.2882794263523436,-1.5906067075124046,1.7321243761684952,0.5122007299685192,2
3,18,1.3808340237503451,False,0.791153868475585,0.26933741426842217,-1.5130438856816308,1.6183114645799406,0.43152728401687696,3
4,14,1.2893243940175347,False,0.8473059105076827,0.17782778453561177,-1.106234799752879,1.0684766660306213,0.04179058996360476,4
5,12,1.2866700977869274,False,0.8490538339950631,0.17517348830500445,-1.0935714819029574,1.0525283506729106,0.03048602408375782,5
6,11,1.223091976516634,False,0.89318890205142,0.11159536703471096,-0.773822706192421,0.6705197729651357,-0.2402912358652889,6
7,0,1.1800802454566912,False,0.9257439770038811,0.06858363597476824,-0.5379684112376206,0.41208416841015694,-0.42347687346163604,7
8,10,1.1690437222352115,False,0.9344835944407835,0.0575471127532885,-0.47465182198800887,0.3457713165290456,-0.47048108587885074,8
9,4,1.1358473421172193,False,0.9617948989311034,0.0243507326352963,-0.27678748058297437,0.14631116104555658,-0.6118634461779575,9
10,9,1.134044000907235,False,0.9633243319825613,0.022547391425312036,-0.2657070774642924,0.1354758013811969,-0.6195438208388693,10
11,6,1.1233430689732644,False,0.9725009302913087,0.011846459491341443,-0.19922465875220127,0.07117934677435339,-0.6651187603005624,11
12,3,1.0787486515641855,False,1.0127031705010596,-0.032747957917737436,0.09203165179601068,-0.19676581467081153,-0.8550450103028016,12
13,8,1.064282673478076,False,1.0264680679641807,-0.047213936003847046,0.19175527986414698,-0.2836845156864174,-0.916655165343195,13
14,5,1.0546298249314492,False,1.0358631567088508,-0.05686678455047378,0.2598206133074794,-0.34168357055701787,-0.9577663499446813,14
15,7,1.0471204188481675,False,1.0432918315302178,-0.06437619063375544,0.31363971416964886,-0.38680377039917485,-0.9897486791241029,15
16,0,1.0004001600640258,False,1.0920151987409483,-0.1110964494178972,0.6666296992362304,-0.6675220308899632,-1.1887288220556194,16
17,0,0.9984025559105432,False,1.0942001031001738,-0.1130940535713798,0.6824588465486323,-0.6795246177271994,-1.1972365566085683,17
18,0,0.9962143853357243,False,1.096603497895322,-0.11528222414619871,0.6998709085922763,-0.69267222121669,-1.2065559076795387,18
19,2,0.9879470460383324,False,1.1057800962040696,-0.12354956344359058,0.7663533273043682,-0.7423464560528792,-1.241766251069519,19
20,1,0.9648784253184098,False,1.1322174389506992,-0.14661818416351313,0.9578860097844415,-0.8809540590273833,-1.3400147960806006,20
21,0,0.9473285335354301,False,1.1531925207992648,-0.16416807594649285,1.1098458239835083,-0.9864024281359867,-1.4147592445551727,21
22,0,0.9366804046459347,False,1.1663019469546183,-0.17481620483598825,1.2048207078579247,-1.0503816161184696,-1.4601092974770578,22
23,0,0.9219988936013277,False,1.1848736340080357,-0.18949771588059527,1.3393684600133475,-1.1385953450034065,-1.522637400748141,23
24,0,0.9204712812960235,False,1.1868400479313388,-0.19102532818589946,1.3536146925945105,-1.1477739899897412,-1.5291434544979232,24
1,20,1.6181229773462784,False,0.7247433750261114,0.4159533918913514,-1.9941731760610364,2.499252265627798,1.4421336276318917,1
2,16,1.444669170759896,False,0.8117594889855572,0.24249958530496896,-1.363760736907364,1.4570566073074656,0.7033992086716736,2
3,18,1.4188422247446084,False,0.8265358102239536,0.2166726392896814,-1.2567095679944762,1.301875631262403,0.5934030411985854,3
4,14,1.4176353841791889,False,0.8272394445686392,0.21546579872426186,-1.2516118932843385,1.2946243404298856,0.5882631444075119,4
5,12,1.3024225058609014,False,0.9004174164159359,0.10025292040597433,-0.7214537234300374,0.6023687830050949,0.09757504481364343,5
6,10,1.2416190712689346,False,0.9445118353495634,0.039449485814007534,-0.4019994415947531,0.2370318855922761,-0.1613849100473796,6
7,7,1.2109469605231291,False,0.9684354030688719,0.008777375068202087,-0.2286785014500781,0.052738780241029966,-0.29201648485114023,7
8,8,1.2074378169524271,False,0.9712499404476139,0.005268231497500109,-0.20828780260952906,0.03165412222294856,-0.306961819218648,8
9,11,1.203659123736158,False,0.974299022607918,0.0014895382812309954,-0.18619787886559944,0.00894987755041142,-0.32305515722307687,9
10,9,1.1775788977861517,False,0.9958771425116081,-0.02459068766877537,-0.029869187754715573,-0.1477529287357886,-0.43413003613577594,10
11,6,1.157675387821255,False,1.012998911565623,-0.04449419763367213,0.09417423019196414,-0.26734299181359367,-0.5188984719432911,11
12,2,1.1307100859339665,False,1.0371570240664933,-0.07145949952096053,0.2691943952400181,-0.4293637690182339,-0.633742862007872,12
13,0,1.1130899376669634,False,1.0535751587758229,-0.08907964778796362,0.3881401384765609,-0.5352342735879091,-0.7087865306836296,13
14,0,1.1022927689594357,False,1.0638951291645442,-0.0998768164954913,0.46290603422524457,-0.6001089659950397,-0.7547713395993026,14
15,4,1.09217999126256,False,1.0737460099901417,-0.10998959419236698,0.5342734801671687,-0.6608715010852899,-0.7978413482834581,15
16,0,1.0731916720326249,False,1.0927441372966515,-0.12897791342230214,0.6719106973408824,-0.7749626487499185,-0.8787120149434686,16
17,5,1.0683760683760684,False,1.0976695777094503,-0.13379351707885867,0.7075944203118445,-0.8038971606054154,-0.8992215225707765,17
18,1,1.0466820180029306,False,1.1204204215209497,-0.15548756745199643,0.8724192359396247,-0.9342456698438502,-0.991615814818911,18
19,3,1.0416666666666667,False,1.125814951496872,-0.16050291878826028,0.9115014087173446,-0.964380363861085,-1.0129760416608113,19
20,0,1.0183299389002036,False,1.1516148774686754,-0.1838396465547234,1.0984161480890537,-1.1045988856465898,-1.1123664463239995,20
21,0,0.9920634920634921,False,1.1821056990717156,-0.21010609339143493,1.319315385528345,-1.2624205984787586,-1.2242344342565914,21
22,0,0.975609756097561,False,1.2020420055044727,-0.22655982935736607,1.4637495023155747,-1.3612827250836457,-1.2943103888737282,22
23,0,0.9206407659731173,False,1.2738127086623985,-0.28152881948180974,1.983712322749602,-1.6915634146655025,-1.528421624479202,23
24,0,0.9130752373995618,False,1.2843672238326815,-0.28909434805536527,2.0601774434016638,-1.7370208259926576,-1.5606429776158315,24
1,20,1.6217969510217323,False,0.7231015615551785,0.41962736556680524,-2.0060677503846907,2.52132730386822,1.457780968337902,1
2,18,1.6072002571520412,False,0.7296688154389103,0.40503067169711415,-1.9584894530900734,2.433623198226428,1.3956140988019698,2
3,16,1.5878056525881232,False,0.7385815171382605,0.3856360671331962,-1.893918906761665,2.317090888736358,1.3130130754202556,3
4,14,1.5669069257286117,False,0.7484323979638581,0.36473734027368465,-1.8225514608197402,2.191521073774941,1.2240060415165004,4
5,0,1.4463407578825571,False,0.8108213098593098,0.2441711724276301,-1.3705576365208807,1.467100323706817,0.7105184467333964,5
6,12,1.4100394811054708,False,0.8316957954183143,0.2078698956505438,-1.2193266201201345,1.248984424187929,0.5559124272103849,6
7,11,1.3846579894765993,False,0.8469412062198344,0.18248840402167232,-1.1088770014004887,1.0964799568724193,0.4478134362467005,7
8,10,1.3831258644536653,False,0.8478793853460818,0.18095627899873823,-1.1020801017869721,1.0872741972622337,0.44128816297154777,8
9,9,1.3344008540165466,False,0.8788392965122458,0.1322312685616196,-0.8777824145409213,0.794510404246897,0.23376984450691696,9
10,5,1.3123359580052494,False,0.8936156177506422,0.11016637255032236,-0.7707312456280335,0.6619336722810217,0.13979613210986086,10
11,7,1.2810658467845246,False,0.9154282824358941,0.0788962613295976,-0.6127033296137707,0.4740474863805515,0.006617691704984394,11
12,8,1.2607160867372669,False,0.9302046036742905,0.05854650128233985,-0.5056521607008838,0.3517761336411667,-0.08005130945645239,12
13,6,1.1665888940737283,False,1.005258933774082,-0.03558069138119868,0.038099808380451426,-0.21378626855936747,-0.4809361233969653,13
14,4,1.1660447761194028,False,1.005728023337206,-0.0361248093355242,0.041498258187210944,-0.2170555964615475,-0.48325350500273767,14
15,3,1.1238480557428636,False,1.0434897331686634,-0.07832152971206341,0.3150734676312571,-0.4705942165545287,-0.6629680372050927,15
15,2,1.1238480557428636,False,1.0434897331686634,-0.07832152971206341,0.3150734676312571,-0.4705942165545287,-0.6629680372050927,15
1,20,1.5169902912621358,False,0.7730596000278522,0.3148207058072088,-1.6441328459649267,1.8915974183490452,1.0114126330191358,1
2,18,1.4947683109118086,False,0.7845522943243828,0.2925987254568816,-1.5608708256993475,1.7580768465254633,0.9167699032611766,2
3,16,1.4302059496567505,False,0.8199685563402219,0.2280363642018235,-1.3042878652890926,1.3701544715995448,0.6418007955367949,3
4,14,1.4216661927779357,False,0.8248939967530207,0.21949660732300869,-1.2686041423181305,1.3188434181417494,0.6054302340594312,4
5,12,1.271617497456765,False,0.9222300811011878,0.06944791200183786,-0.5634258074157746,0.41727716325258335,-0.0336225370230009,5
6,0,1.2553351744915893,False,0.9341918649608419,0.05316558903666224,-0.4767653373434375,0.319444970142284,-0.1029684489503437,6
7,10,1.1848341232227488,False,0.9897789781910001,-0.01733546223217819,-0.0740490352425732,-0.10415997105462553,-0.40323025450048033,7
8,11,1.17813383600377,False,0.9954080529484843,-0.02403574945115694,-0.033267637561474286,-0.14441858737759006,-0.43176657136196017,8
9,7,1.1325028312570782,False,1.0355152105955605,-0.06966675419784885,0.2572998209163646,-0.4185920746461615,-0.6261076149027414,9
10,6,1.1286681715575622,False,1.0390333823189881,-0.07350141389736486,0.28278819446705133,-0.4416325934368589,-0.6424393124352562,10
11,9,1.124859392575928,False,1.042551554042416,-0.07731019287899898,0.30827656801773967,-0.4645176081637277,-0.6586607847875746,11
12,8,1.098901098901099,False,1.06717875610641,-0.10326848655382803,0.48669518287255314,-0.6204877854560773,-0.76921635789645,12
13,4,1.0820168794633196,False,1.0838314355973013,-0.12015270599160743,0.6073401510124742,-0.7219364681831298,-0.8411257283590294,13
14,2,1.0778184953653804,False,1.0880532416654145,-0.12435109008954659,0.6379261992732985,-0.7471624217954781,-0.8590065168998006,14
15,1,1.0613457864572278,False,1.1049404659378677,-0.14082379899769926,0.7602703923165993,-0.8461385471554111,-0.9291632766933924,15
16,5,1.017708121310808,False,1.152318511813361,-0.18446146414411912,1.1035138227991914,-1.1083350711168851,-1.1150147482819777,16
17,3,1.0162601626016259,False,1.153960325284294,-0.18590942285330114,1.1154083971228466,-1.1170351181774556,-1.1211815598196262,17
18,0,1.005631536604988,False,1.16615665392551,-0.19653804884993908,1.2037680920985616,-1.180897123201197,-1.1664485505216236,18
19,0,0.983284169124877,False,1.1926602142419989,-0.21888541633005,1.3957805061804085,-1.315171082481887,-1.2616253002027473,19
20,0,0.9656237929702588,False,1.2144728789272508,-0.23654579248466823,1.5538084221946713,-1.4212832959574722,-1.336840298212627,20
21,0,0.9606147934678194,False,1.2208055880294206,-0.2415547919871076,1.5996874945859085,-1.451379825037514,-1.3581734727899388,21
22,0,0.9580379383023568,False,1.2240892149712865,-0.24413164715257019,1.6234766432332173,-1.4668628364422132,-1.369148219558927,22
23,0,0.9571209800918836,False,1.225261938879096,-0.2450486053630434,1.6319727677501144,-1.4723723717163233,-1.3730535163301882,23
24,0,0.949667616334283,False,1.2348782749231315,-0.25250196912064404,1.7016409887886588,-1.5171558417417275,-1.4047971629709333,24
1,20,1.591849729385546,False,0.7449554747690359,0.38620648571852856,-1.8477409979325947,2.3205182437466534,1.3302366739216054,1
2,18,1.5128593040847202,False,0.7838515899750599,0.3072160604177028,-1.565947273243168,1.845904973980222,0.9938188858866945,2
3,16,1.458151064450277,False,0.8132608478137612,0.2525078207832596,-1.3528837253072585,1.5171910014046484,0.7608181785856439,3
4,14,1.3347570742124932,False,0.8884441924497957,0.12911383054547576,-0.8081970745356207,0.7757793055789077,0.2352869753479946,4
5,11,1.2468827930174564,False,0.9510574510741273,0.04123954935043894,-0.3545779079623949,0.2477874664728678,-0.13896688127078985,5
6,12,1.2370113805047005,False,0.9586469369679856,0.031368136837683025,-0.2995937665595801,0.1884751719504661,-0.18100892307109864,6
7,8,1.2242899118511263,False,0.9686081372036748,0.018646668184108872,-0.22742708096838496,0.11203834038626297,-0.235189266178406,7
8,10,1.1767474699929394,False,1.007741423843882,-0.02889577367407803,0.05608489813988066,-0.1736199998120731,-0.43767106149470986,8
9,7,1.162520344106022,False,1.0200743384214017,-0.043122899560995576,0.1454341279194544,-0.2591035595074782,-0.4982639523766505,9
10,9,1.1603620329542816,False,1.0219717098948664,-0.04528121071273583,0.1591801632701589,-0.27207175291825714,-0.5074561330845565,10
11,6,1.1473152822395596,False,1.033593110169837,-0.058327961427457886,0.24337462979321947,-0.3504630388615806,-0.5630218424698913,11
12,5,1.1394712853236098,False,1.0407082531953293,-0.06617195834340772,0.2949222623583594,-0.39759362475396764,-0.5964291836984861,12
13,0,1.1273957158962795,False,1.0518553106019337,-0.07824752777073796,0.3756802200437434,-0.4701495765464799,-0.64785866189832,13
14,4,1.122334455667789,False,1.0565987392855951,-0.08330878799922847,0.4100453084205023,-0.5005601137354418,-0.6694144132979779,14
15,0,1.0996261271167804,False,1.078418511230438,-0.10601711655023704,0.5681247149535971,-0.6370029044088568,-0.7661284850605521,15
16,2,1.0974539069359086,False,1.0805530541380859,-0.10818933673110886,0.5835890047231398,-0.650054670097798,-0.775379903895058,16
17,3,1.072271070126528,False,1.1059303975956747,-0.13337217354048958,0.7674422275388021,-0.8013655216924872,-0.8826328301021463,17
18,1,1.0654165778819518,False,1.1130455406211668,-0.1402266657850657,0.8189898601039405,-0.8425506775439384,-0.911825901417318,18
19,0,1.0615711252653928,False,1.1170774550022793,-0.1440721184016247,0.8482001852241877,-0.8656560454809543,-0.9282035656510402,19
20,0,1.0608953957139826,False,1.1177889693048284,-0.14474784795303486,0.8533549484807009,-0.8697161604968082,-0.9310814769944654,20
21,0,1.059322033898305,False,1.11944916934411,-0.14632120976871255,0.8653827294125672,-0.8791696910104189,-0.9377823764996026,21
22,0,0.9996001599360256,False,1.186331513783737,-0.2060430837309919,1.3499304755248762,-1.2380080409733198,-1.192135997956553,22
23,0,0.9794319294809012,False,1.2107601715045935,-0.22621131418611629,1.5269106806651869,-1.3591886747685584,-1.2780318701771618,23
24,0,0.9686168151879118,False,1.2242789432530286,-0.2370264284791057,1.6248511825389504,-1.4241711930667567,-1.3240931087884977,24
1,16,1.5974440894568689,False,0.7423465889930221,0.3918008457898514,-1.8666417965398123,2.3541319066126203,1.3540628811296023,1
2,14,1.5299877600979193,False,0.7750762469102862,0.3243445164309018,-1.6295226867401726,1.9488211500042785,1.0667684524002128,2
3,18,1.5216068167985393,False,0.7793453327255816,0.3159635731315218,-1.5985941072010887,1.8984643265298236,1.0310742730653668,3
4,20,1.5156107911488328,False,0.7824285613699616,0.3099675474818153,-1.5762567997561945,1.8624372595989556,1.0055373845324505,4
5,0,1.397428731134712,False,0.8485993915070392,0.19178548746769453,-1.0968638169004004,1.152341400291712,0.5022036315624692,5
6,12,1.2883277505797475,False,0.9204623360645108,0.08268450691273,-0.5762327279924935,0.4968091263646562,0.03754591626393805,6
7,0,1.2619888944977284,False,0.9396732222333396,0.05634565083071097,-0.4370541200666188,0.33855234322433514,-0.07463046041383212,7
8,8,1.2478163214374844,False,0.9503459367715781,0.04217307777046697,-0.3597326712189089,0.2533965637041086,-0.13499101248748463,8
9,0,1.2198097096852891,False,0.9721657087164209,0.01416646601827165,-0.201653264685815,0.08511908541270577,-0.25427030918887344,9
10,11,1.21921482565228,False,0.972640051584787,0.013571581985262426,-0.19821675584814008,0.0815447299770553,-0.25680390195989705,10
11,9,1.21300339640951,False,0.9776206517026316,0.007360152742492465,-0.1621334130525421,0.04422341246791838,-0.28325818776010514,11
12,10,1.155802126675913,False,1.0260036242759787,-0.049841116991104384,0.18839048839040462,-0.2994699093449748,-0.5268766334549883,12
13,7,1.1076650420912715,False,1.0705918539023966,-0.097978201575746,0.5114223191319439,-0.5887011550906689,-0.7318909938251336,13
14,3,1.079447322970639,False,1.0985780831359995,-0.12619592069637853,0.7141763405548255,-0.7582470701327816,-0.8520693903054772,14
15,6,1.0702054794520548,False,1.1080649405033223,-0.13543776421496267,0.7829065173083433,-0.813776604938047,-0.8914301171536507,15
16,0,1.0638297872340425,False,1.1147057406604484,-0.14181345643297494,0.8310176410358067,-0.8520848950768971,-0.9185839939052506,16
