id,divsRank,finalRank,swimmer,swimmerage,school,event,seedTime,divsTime,finalTime,qualified,year,points,divsSpeed,numRelays,numEvents,seedSpeed,teamSize,gender,distance,stroke,seedTimePctOfMean,divsTimePctOfMean,divsTimePctOfSeed,seedSpeedDiffFromMean,divsSpeedDiffFromMean,normed_seedTimePctOfMean,normed_divsTimePctOfMean,normed_seedSpeedDiffFromMean,normed_divsSpeedDiffFromMean,normed_divsTimePctOfSeed,normed_seedSpeed,normed_divsSpeed,normed_divsRank,normed_distance,normed_teamSize,clipped_divsRank,log_teamSize
29,12.0,,29,15,39,2,220.53,208.92000000000002,,False,2017,0,0.9573042312847022,2,2,0.9069060898743935,45,Boys,200,Freestyle,1.2083912016303582,1.1491089620340347,0.9473541014827915,-0.24886877678601027,-0.19324877398164175,0.8535427732429463,0.7772993497320101,-1.0535933744209682,-0.9241895100404072,-0.3072081589138782,-0.7470054420152997,-0.7703656094803004,-0.2744534850497096,2.3593142351488243,-0.1422000474766381,0.5,3.8066624897703196
30,13.0,,30,17,34,2,213.77,221.64,,False,2017,0,0.9023641941887747,0,2,0.9355849745053094,20,Boys,200,Freestyle,1.171349871548187,1.2190719430654002,1.0368152687467838,-0.22018989215509432,-0.2481888110775693,0.7018263890789711,1.1420137097486835,-0.93218046267231,-1.186933769261998,0.633459201599814,-0.640238639819185,-0.9862635185053564,-0.2065558132932927,2.3593142351488243,-0.817778262719107,0.5416666666666666,2.995732273553991
31,14.0,,31,16,39,2,240.71,222.94,,False,2017,0,0.8971023593792051,2,2,0.8308753271571601,45,Boys,200,Freestyle,1.3189672432070174,1.2262222477305558,0.9261767271820863,-0.3248995395032437,-0.25345064588713884,1.3064476005253458,1.17928797610259,-1.3754718715372563,-1.2120978747534594,-0.5298842696253572,-1.030055550425019,-1.0069409550902242,-0.13865814153687575,2.3593142351488243,-0.1422000474766381,0.5833333333333334,3.8066624897703196
32,15.0,,32,16,39,2,245.37,236.24,,False,2017,0,0.8465966813410091,2,2,0.8150955699555773,45,Boys,200,Freestyle,1.3445016512222419,1.2993753646894521,0.962790887231528,-0.34067929670482644,-0.3039563239253349,1.411033155289269,1.5606323934156212,-1.442275943354809,-1.4536353338465409,-0.14489325794428332,-1.0888010085391024,-1.2054131596739281,-0.07076046978045883,2.3593142351488243,-0.1422000474766381,0.625,3.8066624897703196
33,16.0,,33,15,3,2,270.06,239.28,,False,2017,0,0.8358408559010364,0,2,0.7405761682589054,111,Boys,200,Freestyle,1.4797901778093436,1.3160960771372,0.8860253277049545,-0.41519869840149837,-0.31471214936530756,1.9651570495213022,1.6477968316585998,-1.7577560486029562,-1.5050738027104769,-0.9520686891023696,-1.366224566781133,-1.2476803357639992,-0.002862798024041888,2.3593142351488243,1.64132644076348,0.6666666666666666,4.709530201312334
34,17.0,,34,16,39,2,263.61,249.07,,False,2017,0,0.8029871120568515,1,2,0.7586965593111035,45,Boys,200,Freestyle,1.4444474886037217,1.3699433715001772,0.9448427601380827,-0.3970783073493003,-0.3475658932094925,1.8203980735068588,1.9285007298160877,-1.6810428337068637,-1.6621929647147582,-0.33361444117381284,-1.298765311231818,-1.37678572000718,0.06503487373237506,2.3593142351488243,-0.1422000474766381,0.7083333333333334,3.8066624897703196
35,,,35,15,33,2,139.97,,,False,2017,0,,0,2,1.4288776166321355,51,Boys,200,Freestyle,0.7669637531954893,,,0.2731027499717318,,-0.9544856155514069,,1.1561886212579224,,,1.1962092773351003,,,2.3593142351488243,0.019938724181554474,,3.9318256327243257
36,,,36,16,52,2,236.72,,,False,2017,0,,0,2,0.8448800270361608,45,Boys,200,Freestyle,1.2971040912798186,,,-0.3108948396242429,,1.2168990246652478,,-1.3161825577317052,,,-0.9779183407308403,,,2.3593142351488243,-0.1422000474766381,,3.8066624897703196
37,,,37,15,39,2,216.38,,,False,2017,0,,0,2,0.9242998428690268,45,Boys,200,Freestyle,1.1856513318313922,,,-0.23147502379137697,,0.7604032770476067,,-0.9799564033708871,,,-0.6822513412430488,,,2.3593142351488243,-0.1422000474766381,,3.8066624897703196
1286,1.0,1.0,521,15,3,2,130.14,133.65,128.19,True,2016,20,1.4964459408903852,1,2,1.5368065160596283,134,Boys,200,Freestyle,0.7131003989487815,0.7351063219215429,1.0269709543568466,0.3810316493992245,0.3458929356240412,-1.1751027836478387,-1.3808806721591107,1.6131088296259237,1.6541922420226522,0.5299480859229637,1.5980109375013885,1.3483000107999068,-1.021327874370296,2.3593142351488243,2.2628583987865514,0.041666666666666664,4.897839799950911
1287,2.0,2.0,720,17,26,2,125.66,134.29,128.71,True,2016,18,1.4893141708243356,2,2,1.5915963711602739,13,Boys,200,Freestyle,0.6885522985392953,0.7386264719105423,1.0686773834155658,0.4358215044998701,0.33876116555799163,-1.2756485530346149,-1.362530264107958,1.845063312084609,1.620085391317926,0.9684833491992306,1.801984616993037,1.3202742880975513,-0.953430202613879,2.3593142351488243,-1.0069401629869983,0.08333333333333333,2.5649493574615367
1288,3.0,4.0,480,15,27,2,146.23,138.84,140.55,True,2016,14,1.4405070584845865,0,2,1.3677084045681462,12,Boys,200,Freestyle,0.8012653399283873,0.7636525382385859,0.9494631744512071,0.2119335379077425,0.2899540532182425,-0.8139908574350637,-1.2320703318692887,0.8972269412052039,1.386671122702463,-0.2850316530286396,0.9684862940678965,1.1284769385379907,-0.8855325308574621,2.3593142351488243,-1.0339632915966972,0.125,2.4849066497880004
1289,4.0,3.0,721,17,49,2,143.46,143.28,132.95,True,2016,16,1.3958682300390843,2,2,1.3941168269901016,53,Boys,200,Freestyle,0.786087161773415,0.7880735787872702,0.9987452948557088,0.2383419603296979,0.24531522477274037,-0.8761586657389403,-1.1047643760144117,1.0090277836090165,1.1731911810716533,0.2331605809785684,1.0668005363866817,0.9530596976306945,-0.8176348591010452,2.3593142351488243,0.07398498140095199,0.16666666666666666,3.970291913552122
1290,5.0,6.0,722,15,29,2,148.69,145.12,143.19,True,2016,11,1.3781697905181918,0,2,1.345080368552021,6,Boys,200,Freestyle,0.8147448772068107,0.7981940100056438,0.9759903154213465,0.1893055018916172,0.2276167852518478,-0.7587804572807175,-1.052006952867346,0.8014304771785088,1.0885504777321986,-0.006103751219345361,0.8842458127342595,0.883510125268823,-0.7497371873446282,2.3593142351488243,-1.1961020632548898,0.20833333333333334,1.791759469228055
1291,6.0,7.0,723,17,3,2,147.73,145.86,145.61,True,2016,10,1.371177841766077,2,2,1.3538211602247343,134,Boys,200,Freestyle,0.8094845699762064,0.8022641834304246,0.9873417721518989,0.19804629356433057,0.22062483649973297,-0.7803259792921696,-1.0307892935581995,0.8384348789057826,1.0551123059999499,0.11325468291783052,0.9167863521439411,0.8560338584989952,-0.6818395155882113,2.3593142351488243,2.2628583987865514,0.25,4.897839799950911
1292,7.0,5.0,724,17,30,2,154.0,148.74,141.99,True,2016,12,1.344628210299852,1,2,1.2987012987012987,19,Boys,200,Freestyle,0.8438409515760902,0.8181048583809225,0.965844155844156,0.14292643204089495,0.19407520503350795,-0.639606788654873,-0.948212457328009,0.6050833044331525,0.9281418192487386,-0.11278871231159854,0.7115841126535719,0.7517017498596164,-0.6139418438317943,2.3593142351488243,-0.8448013913288058,0.2916666666666667,2.9444389791664403
1293,8.0,8.0,522,14,17,2,158.44,156.13,159.57999999999998,True,2016,9,1.2809837955549863,2,2,1.2623074981065388,21,Boys,200,Freestyle,0.8681698725176346,0.8587515902851514,0.9854203483968694,0.106532631446135,0.13043079028864235,-0.5399587493519074,-0.7363225893623475,0.4510090663072213,0.6237698987031856,0.09305127324468902,0.5760959387140306,0.5015982408185119,-0.5460441720753774,2.3593142351488243,-0.7907551341094083,0.3333333333333333,3.044522437723423
1294,9.0,,725,17,5,2,176.82,169.09,,False,2016,0,1.182802058075581,2,2,1.1310937676733401,62,Boys,200,Freestyle,0.9688828380369108,0.930034627562392,0.9562832258794255,-0.02468109898706361,0.032249052809236955,-0.12745177584098105,-0.36472682632649045,-0.10448816722620717,0.15422729832100907,-0.21332009401646457,0.087608656768847,0.11577338618218591,-0.47814650031896044,2.3593142351488243,0.3171931388882408,0.375,4.127134385045092
1295,10.0,,485,14,5,2,189.41,181.34,,False,2016,0,1.1029006286533583,2,2,1.0559104587930943,62,Boys,200,Freestyle,1.0378695755716054,0.9974124984455861,0.9573940129876987,-0.09986440786730943,-0.047652376612985714,0.1551087680383748,-0.013488547222382302,-0.42277894329806087,-0.22789188095133747,-0.20164037633349932,-0.192286519454756,-0.19821532682597606,-0.4102488285625435,2.3593142351488243,0.3171931388882408,0.4166666666666667,4.127134385045092
1296,11.0,,726,17,3,2,185.82,192.95,,False,2016,0,1.0365379632029024,0,2,1.0763104079216446,134,Boys,200,Freestyle,1.0181982183238252,1.0612702193397807,1.0383704660424067,-0.07946445873875918,-0.1140150420634416,0.07453749301638232,0.3193993238305725,-0.3364151514317702,-0.5452635154718166,0.6498118088806321,-0.11634084159980922,-0.4590007479036184,-0.3423511568061266,2.3593142351488243,2.2628583987865514,0.4583333333333333,4.897839799950911
1297,12.0,,257,15,3,2,150.46,199.68,,False,2016,0,1.001602564102564,0,2,1.3292569453675396,134,Boys,200,Freestyle,0.8244435686632372,1.098286796567854,1.3271301342549515,0.17348207870713583,-0.14895044116377987,-0.7190559010721025,0.512365333493483,0.7344415441225808,-0.7123379486616225,3.686065450851977,0.8253377932995796,-0.596286414521378,-0.2744534850497096,2.3593142351488243,2.2628583987865514,0.5,4.897839799950911
1298,13.0,,727,15,48,2,191.9,203.99,,False,2016,0,0.9804402176577283,1,2,1.0422094841063054,40,Boys,200,Freestyle,1.051513497450985,1.1219928066500227,1.0630015633142262,-0.11356538255409832,-0.1701127876086157,0.21099246575557837,0.635943862712969,-0.4807824274616139,-0.8135443790528246,0.9088031675431767,-0.24329300987807773,-0.6794481047751795,-0.2065558132932927,2.3593142351488243,-0.2773156905251319,0.5416666666666666,3.6888794541139363
1299,14.0,,728,16,33,2,221.69,205.74,,False,2016,0,0.972100709633518,2,2,0.9021606748161848,45,Boys,200,Freestyle,1.2147474062006716,1.1316182167761932,0.9280526861834093,-0.25361419184421896,-0.17845229563282594,0.8795769456734508,0.6861207597278415,-1.0736832303232424,-0.8534270943532853,-0.5101589132928263,-0.764671847016004,-0.7122198763264245,-0.13865814153687575,2.3593142351488243,-0.1422000474766381,0.5833333333333334,3.8066624897703196
1300,15.0,,506,16,27,2,198.94,227.92000000000002,,False,2016,0,0.8775008775008775,0,1,1.0053282396702523,12,Boys,200,Freestyle,1.0900890838087491,1.2536134148324585,1.1456720619282197,-0.15044662699015143,-0.2730521277654665,0.36899296050622704,1.3220770887506281,-0.6369202735990491,-1.3058396541187376,1.778067923435495,-0.3805958576047913,-1.083968914571474,-0.07076046978045883,2.3593142351488243,-1.0339632915966972,0.625,2.4849066497880004
1301,16.0,,729,16,33,2,226.0,242.81,,False,2016,0,0.8236893043943825,2,2,0.8849557522123894,45,Boys,200,Freestyle,1.238363993871405,1.3355119044202755,1.0743805309734513,-0.2708191144480143,-0.3268637008719615,0.9763073622040327,1.7490108010657428,-1.1465207822929329,-1.5631871671669684,1.028450873924962,-0.8287229630924876,-1.295432297727842,-0.002862798024041888,2.3593142351488243,-0.1422000474766381,0.6666666666666666,3.8066624897703196
1302,,,730,15,5,2,204.18,,,False,2016,0,,0,2,0.9795278675678323,62,Boys,200,Freestyle,1.1188015941091305,,,-0.17624699909257147,,0.4865956014854034,,-0.7461469168757134,,,-0.4766464279214535,,,2.3593142351488243,0.3171931388882408,,4.127134385045092
1303,,,731,14,34,2,147.0,,,False,2016,0,,2,2,1.3605442176870748,24,Boys,200,Freestyle,0.8054845446862678,,,0.20476935102667104,,-0.7967095533217112,,0.8668971427930038,,,0.9418151967267262,,,2.3593142351488243,-0.7096857482803121,,3.1780538303479458
1304,,,732,14,33,2,145.18,,,False,2016,0,,2,2,1.3776002204160351,45,Boys,200,Freestyle,0.7955118788949141,,,0.2218253537556314,,-0.8375562721350888,,0.9391042380397898,,,1.005311908438319,,,2.3593142351488243,-0.1422000474766381,,3.8066624897703196
2647,1.0,1.0,18,17,3,2,113.12,116.88,113.02000000000001,True,2018,20,1.7111567419575633,2,2,1.768033946251768,122,Boys,200,Freestyle,0.6198395353395281,0.6428673917410395,1.033239038189533,0.6122590795913643,0.5606037366912193,-1.5570869343092073,-1.8617187081244904,2.5920170381245002,2.6810213698364693,0.5958558094045123,2.4588328843572635,2.1920492225916597,-1.021327874370296,2.3593142351488243,1.9385808554701662,0.041666666666666664,4.804021044733257
2648,2.0,2.0,1222,17,33,2,132.12,133.35,125.0,True,2018,18,1.4998125234345707,1,2,1.5137753557372085,59,Boys,200,Freestyle,0.7239497826119028,0.7334562516141993,1.0093097184377837,0.3580004890768047,0.34925951816822676,-1.1306651444992184,-1.3894824259330896,1.5156057268490202,1.670292526686383,0.34424350947394505,1.5122696902340511,1.3615296729965454,-0.953430202613879,2.3593142351488243,0.23612375305914454,0.08333333333333333,4.07753744390572
2649,3.0,,842,17,26,2,167.07999999999998,160.56,,True,2018,0,1.2456402590931739,1,2,1.1970313622216904,24,Boys,200,Freestyle,0.9155126375930722,0.8831176284902575,0.960976777591573,0.04125649556128663,0.09508725382682992,-0.3460490512488391,-0.6093033586332698,0.17466060201105613,0.45474359663287733,-0.16396827986595403,0.333083549012119,0.362708716475221,-0.8855325308574621,2.3593142351488243,-0.7096857482803121,0.125,3.1780538303479458
2650,4.0,4.0,1223,15,45,2,156.53,160.86,155.99,True,2018,14,1.2433171702101204,1,2,1.277710343065227,15,Boys,200,Freestyle,0.8577040529234117,0.8847676987976012,1.0276624289273621,0.12193547640482327,0.09276416494377648,-0.5828253608538586,-0.6007016048592909,0.5162174689252054,0.4436336975511195,0.5372188110767031,0.6334382141241733,0.3535796721781656,-0.8176348591010452,2.3593142351488243,-0.9528939057676008,0.16666666666666666,2.70805020110221
2651,5.0,3.0,1224,15,52,2,165.25,165.61,152.53,True,2018,16,1.2076565424793189,0,2,1.2102874432677762,37,Boys,200,Freestyle,0.9054851769347331,0.9108938119972071,1.002178517397882,0.05451257660737241,0.0571035372129749,-0.3871202025831692,-0.4645071701046367,0.23078061570386446,0.2730909438185978,0.2692602707721544,0.3824337730936161,0.2134440740139684,-0.7497371873446282,2.3593142351488243,-0.35838507635422817,0.20833333333333334,3.6109179126442243
2652,6.0,5.0,212,17,36,2,192.35,168.12,169.0,True,2018,12,1.1896264572924102,1,2,1.0397712503249286,10,Boys,200,Freestyle,1.0539792664653307,0.9246994002353145,0.874031713023135,-0.11600361633547518,0.03907345202606627,0.22109192919844645,-0.39253916352902013,-0.4911047627522194,0.1868641841266638,-1.0781792934104173,-0.2523701559105814,0.14259123340520669,-0.6818395155882113,2.3593142351488243,-1.0880095488160946,0.25,2.302585092994046
2653,7.0,6.0,1225,15,10,2,210.87,196.35,197.5,True,2018,11,1.0185892538833716,2,2,0.9484516526770048,16,Boys,200,Freestyle,1.1554593601224035,1.0799710161563407,0.9311424100156495,-0.20732321398339892,-0.13196375138297234,0.6367409580027099,0.41688586660232496,-0.8777089976393079,-0.6311011046585435,-0.47767104787728737,-0.5923380990220867,-0.5295338056993232,-0.6139418438317943,2.3593142351488243,-0.9258707771579021,0.2916666666666667,2.772588722239781
2654,8.0,8.0,217,17,36,2,206.16,204.87,203.44,True,2018,9,0.9762288280372919,1,2,0.9701202949165697,10,Boys,200,Freestyle,1.1296509777722517,1.1268330128848971,0.9937427240977882,-0.18565457174383404,-0.17432417722905202,0.5310332406340232,0.6611756737833054,-0.7859741557232639,-0.8336848540980637,0.1805594896385692,-0.5116692839819074,-0.6959976060351526,-0.5460441720753774,2.3593142351488243,-1.0880095488160946,0.3333333333333333,2.302585092994046
2655,9.0,7.0,33,16,3,2,218.91,205.07,202.07999999999998,False,2018,10,0.975276734773492,0,2,0.9136174683659952,122,Boys,200,Freestyle,1.1995144331787135,1.1279330597564594,0.9367776711890731,-0.24215739829440852,-0.175276270492852,0.8171847048486206,0.6669101762992906,-1.0251805538040089,-0.8382381280405294,-0.4184173357256545,-0.7220200763325753,-0.6997390477180614,-0.47814650031896044,2.3593142351488243,1.9385808554701662,0.375,4.804021044733257
2656,10.0,,1226,15,33,2,217.88,213.24,,False,2018,0,0.9379103357719002,2,2,0.9179364787956673,59,Boys,200,Freestyle,1.1938705618792111,1.1728699744597815,0.9787038736919406,-0.23783838786473643,-0.21264266949444377,0.7940681551905003,0.9011646040772954,-1.0068958945891235,-1.0169385320520763,0.022428804011768864,-0.7059411061019597,-0.8465778166499739,-0.4102488285625435,2.3593142351488243,0.23612375305914454,0.4166666666666667,4.07753744390572
2657,11.0,,1227,15,33,2,222.63,221.53,,False,2018,0,0.9028122601904934,1,2,0.8983515249517137,59,Boys,200,Freestyle,1.2198981236973048,1.2184669172860412,0.9950590666127656,-0.2574233417086901,-0.24774074507585053,0.9006736026429973,1.1388597333648927,-1.0898093796586976,-1.1847909463603965,0.19440058379109426,-0.7788526896585707,-0.9845027531693704,-0.3423511568061266,2.3593142351488243,0.23612375305914454,0.4583333333333333,4.07753744390572
2658,12.0,,1228,15,10,2,246.65,239.19,,False,2018,0,0.8361553576654542,2,2,0.8108655990269613,16,Boys,200,Freestyle,1.351515394196381,1.3156010560449969,0.9697547131562944,-0.34490926763344243,-0.31439764760088973,1.4397605179712054,1.6452163055264066,-1.4601836511915987,-1.5035697350490087,-0.07166993712178106,-1.1045484992537173,-1.2464444379213395,-0.2744534850497096,2.3593142351488243,-0.9258707771579021,0.5,2.772588722239781
2659,13.0,,1229,15,33,2,244.62,242.35,,False,2018,0,0.8252527336496802,2,2,0.8175946365791841,59,Boys,200,Freestyle,1.3403920361983324,1.332981796615682,0.9907203008748262,-0.33818023008121967,-0.32530027161666375,1.394200716217822,1.7358214452789764,-1.431696070415856,-1.5557102508188536,0.14877927748116235,-1.079497391773271,-1.289288488495642,-0.2065558132932927,2.3593142351488243,0.23612375305914454,0.5416666666666666,4.07753744390572
38,1.0,1.0,38,15,3,3,30.45,32.62,32.08,True,2017,20,1.5328019619865114,2,2,1.6420361247947455,111,Girls,50,Backstroke,0.5506813704583765,0.6103100098043622,1.0712643678160918,0.7004426145454624,0.5657938048979113,-1.8403496219046114,-2.031439102278797,2.965344658248361,2.7058422599988807,0.9956850039747805,1.9897635794045327,1.4911682968445537,-1.021327874370296,-0.510956135228452,1.64132644076348,0.041666666666666664,4.709530201312334
39,2.0,2.0,39,15,48,3,33.81,33.66,33.26,True,2017,18,1.4854426619132504,1,2,1.4788524105294292,32,Girls,50,Backstroke,0.6114462113365423,0.6297680849176833,0.9955634427684116,0.5372589002801461,0.5184345048246503,-1.5914648782443959,-1.9300048965389112,2.2745015465342107,2.4793519830943467,0.19970400427562168,1.3822572706058045,1.3050604163410444,-0.953430202613879,-0.510956135228452,-0.49350071940272194,0.08333333333333333,3.4657359027997265
40,3.0,3.0,40,15,35,3,35.5,35.75,34.68,True,2017,16,1.3986013986013985,2,2,1.408450704225352,7,Girls,50,Backstroke,0.6420094795163339,0.6688713320204154,1.0070422535211268,0.46685719397606895,0.43159324151279843,-1.466281778010538,-1.7261611561577932,1.9764538272990824,2.0640438652840123,0.3204015420210164,1.1201632196002962,0.9638002323810869,-0.8855325308574621,-0.510956135228452,-1.1690789346451909,0.125,1.9459101490553132
